side,x_mm,y_mm,w_mm,h_mm,row,col
L,300,900,1700,1000,0,0
L,2100,900,1700,1000,0,1
L,3900,900,1700,1000,0,2
L,5700,900,1700,1000,0,3
L,7500,900,1700,1000,0,4
L,9300,900,1700,1000,0,5
L,11100,900,1700,1000,0,6
L,12900,900,1700,1000,0,7
L,14700,900,1700,1000,0,8
L,16500,900,1700,1000,0,9
L,300,2000,1700,1000,1,0
L,2100,2000,1700,1000,1,1
L,7500,2000,1700,1000,1,4
L,9300,2000,1700,1000,1,5
L,11100,2000,1700,1000,1,6
L,12900,2000,1700,1000,1,7
L,14700,2000,1700,1000,1,8
L,16500,2000,1700,1000,1,9
L,300,3100,1700,1000,2,0
L,2100,3100,1700,1000,2,1
L,7500,3100,1700,1000,2,4
L,9300,3100,1700,1000,2,5
L,11100,3100,1700,1000,2,6
L,12900,3100,1700,1000,2,7
L,14700,3100,1700,1000,2,8
L,16500,3100,1700,1000,2,9
L,300,4200,1700,1000,3,0
L,2100,4200,1700,1000,3,1
L,3900,4200,1700,1000,3,2
L,5700,4200,1700,1000,3,3
L,7500,4200,1700,1000,3,4
L,9300,4200,1700,1000,3,5
L,11100,4200,1700,1000,3,6
L,12900,4200,1700,1000,3,7
L,14700,4200,1700,1000,3,8
L,16500,4200,1700,1000,3,9
L,18300,300,1000,1700,-1,10
L,3900,2100,1000,1700,1,2
L,5880,2100,1000,1700,1,3
L,18300,2100,1000,1700,1,10
