side,x_mm,y_mm,w_mm,h_mm,row,col
R,300,900,1700,1000,0,0
R,2100,900,1700,1000,0,1
R,3900,900,1700,1000,0,2
R,5700,900,1700,1000,0,3
R,7500,900,1700,1000,0,4
R,11100,900,1700,1000,0,6
R,12900,900,1700,1000,0,7
R,14700,900,1700,1000,0,8
R,16500,900,1700,1000,0,9
R,300,2000,1700,1000,1,0
R,2100,2000,1700,1000,1,1
R,3900,2000,1700,1000,1,2
R,5700,2000,1700,1000,1,3
R,7500,2000,1700,1000,1,4
R,9300,2000,1700,1000,1,5
R,11100,2000,1700,1000,1,6
R,12900,2000,1700,1000,1,7
R,14700,2000,1700,1000,1,8
R,16500,2000,1700,1000,1,9
R,300,3100,1700,1000,2,0
R,2100,3100,1700,1000,2,1
R,3900,3100,1700,1000,2,2
R,5700,3100,1700,1000,2,3
R,7500,3100,1700,1000,2,4
R,9300,3100,1700,1000,2,5
R,11100,3100,1700,1000,2,6
R,12900,3100,1700,1000,2,7
R,14700,3100,1700,1000,2,8
R,16500,3100,1700,1000,2,9
R,300,4200,1700,1000,3,0
R,2100,4200,1700,1000,3,1
R,3900,4200,1700,1000,3,2
R,5700,4200,1700,1000,3,3
R,7500,4200,1700,1000,3,4
R,9300,4200,1700,1000,3,5
R,11100,4200,1700,1000,3,6
R,12900,4200,1700,1000,3,7
R,14700,4200,1700,1000,3,8
R,16500,4200,1700,1000,3,9
R,18300,300,1000,1700,-1,10
R,18300,2100,1000,1700,1,10
